title,address,room_type,price,review_score,num_reviews
Paxton Square Cottages,Burra,Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 33m²,AUD 152,9.0,1218
Beaches on Lammermoor Apartments,"Lammermoor, Yeppoon",Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 131m²,AUD 385,8.8,538
Rydges Resort Hunter Valley,Lovedale,1 large double bed,AUD 256,8.4,3565
Sleepy Hill Motor Inn,Raymond Terrace,1 large double bed,AUD 147,8.0,1860
Novotel Sunshine Coast Resort,Twin Waters,1 large double bed,AUD 346,7.3,2852
Daydream Island Resort,Daydream Island,1 extra-large double bed,AUD 487,7.9,2227
Tiny Escapes Cradle Valley,Moina,Entire chalet • 1 bedroom • 1 living room • 1 bathroom • 19m²,AUD 529,9.5,579
Rydges Campbelltown,Campbelltown,1 large double bed,AUD 216,8.3,1781
Sea Lake Motel,Sea Lake,2 single beds,AUD 214,7.7,377
Great Keppel Island Hideaway,Great Keppel,1 double bed,AUD 176,8.6,447
Nightcap at Hotel Victor,Victor Harbor,Multiple bed types,AUD 217,8.4,1296
Swansea Holiday Park Tasmania,Swansea,Entire chalet • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 36m²,AUD 230,8.5,1479
Bayside Hotel,St Helens,"2 beds (1 single, 1 large double)",AUD 175,8.1,2421
